,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
SimCLR-innerswap-0.5,0.5536,0.3548,0.2704,0.4835,0.9321,0.9346,0.3432,0.3889,0.7666,0.9996,0.8783,0.458,0.6261
SimCLR-innerswap-0.3,0.5465,0.3439,0.2557,0.4818,0.9294,0.933,0.3446,0.3901,0.7565,0.9996,0.8755,0.439,0.6136
SimCLR-innerswap-0.4,0.5429,0.3334,0.2259,0.4805,0.9276,0.9322,0.3418,0.3833,0.7666,0.9996,0.8735,0.4197,0.6013
SimCLR-innerswap-0.2,0.5508,0.2888,0.159,0.4759,0.9176,0.9347,0.3516,0.3988,0.7688,0.9996,0.8876,0.3704,0.5773
SimCLR-innerswap-0.1,0.5331,0.1761,0.0526,0.47,0.8852,0.9379,0.3673,0.4319,0.7144,0.9997,0.8964,0.2336,0.4987
MoCo-innerswap-0.5,0.5088,0.1499,0.1292,0.4646,0.8736,0.9402,0.3814,0.4997,0.3699,0.997,0.8313,0.2077,0.4572
MoCo-innerswap-0.4,0.5082,0.14,0.1066,0.4646,0.8734,0.9406,0.3815,0.4939,0.3719,0.997,0.8298,0.197,0.4501
MoCo-innerswap-0.3,0.5079,0.1285,0.0832,0.4603,0.8725,0.9405,0.3825,0.5061,0.3647,0.9971,0.8334,0.1798,0.4413
MoCo-innerswap-0.2,0.5075,0.1201,0.071,0.4628,0.8701,0.9413,0.3843,0.5001,0.3633,0.9971,0.832,0.1723,0.4362
MoCo-innerswap-0.1,0.5067,0.1167,0.0752,0.4593,0.8709,0.9423,0.3861,0.5067,0.3589,0.9974,0.8356,0.1693,0.4358
SimSiam-crossover-0.5,0.4498,0.3771,0.1729,0.4682,0.9511,0.7402,0.0104,0.0391,0.419,0.9994,0.3181,0.373,0.3511
SimSiam-crossover-0.3,0.4599,0.391,0.1778,0.4647,0.9677,0.699,0.0061,0.0608,0.3001,0.9996,0.2612,0.4078,0.3492
SimSiam-crossover-0.4,0.4436,0.419,0.269,0.4628,0.9643,0.6655,0.008,0.0279,0.3235,0.9995,0.2309,0.4255,0.3477
SimSiam-crossover-0.2,0.4673,0.4003,0.1721,0.4603,0.9687,0.6795,0.0116,0.0322,0.3049,0.9995,0.2393,0.4109,0.3423
SimSiam-innerswap-0.3,0.4063,0.3589,0.1325,0.4204,0.9555,0.7451,0.0347,0.0792,0.3556,0.9998,0.3333,0.2775,0.2998
SimSiam-innerswap-0.4,0.4088,0.3251,0.1652,0.434,0.9493,0.7292,0.0276,0.0644,0.335,0.9996,0.3058,0.2845,0.293
SimSiam-gauss-0.9,0.4055,0.3058,0.1459,0.4001,0.9382,0.7803,0.0862,0.0761,0.3962,0.9996,0.3957,0.2153,0.2875
SimSiam-gauss-0.5,0.4282,0.3215,0.106,0.4315,0.9433,0.7427,0.0149,0.0682,0.3265,0.9996,0.3081,0.2669,0.2834
SimSiam-innerswap-0.5,0.4574,0.3295,0.1264,0.3958,0.9446,0.7006,0.0271,0.0615,0.3461,0.9996,0.2868,0.2588,0.27
SimSiam-gauss-0.7,0.391,0.3224,0.106,0.4216,0.9458,0.7446,0.0275,0.0537,0.3248,0.9997,0.3096,0.2335,0.2639
SimSiam-innerswap-0.1,0.43,0.2985,0.0898,0.4132,0.9409,0.7383,0.0295,0.0561,0.3061,0.9995,0.3014,0.232,0.2598
SimSiam-gauss-0.6,0.385,0.3055,0.0744,0.3969,0.9452,0.7609,0.0722,0.0826,0.35,0.9994,0.3636,0.1858,0.2569
SimSiam-crossover-0.1,0.3802,0.3554,0.0966,0.4337,0.9554,0.6821,0.0106,0.0511,0.3078,0.9996,0.2495,0.2614,0.2566
SimSiam-innerswap-0.2,0.3889,0.277,0.0726,0.4071,0.9165,0.6948,0.0026,0.0376,0.2246,0.9996,0.225,0.1462,0.1777
